"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1654998960,3.48,7.62,10.378,0.931
1654999860,3.49,7.706,10.348,0.932
1655000760,3.49,7.8,10.312,0.932
1655001660,3.49,7.905,10.281,0.932
1655002560,3.49,7.971,10.272,0.932
1655003460,3.49,8.037,10.245,0.931
1655004360,3.49,8.122,10.233,0.932
1655005260,3.49,8.207,10.196,0.932
1655006160,3.49,8.282,10.17,0.932
1655007060,3.49,8.338,10.123,0.931
1655007960,3.49,8.413,10.105,0.932
1655008860,3.49,8.488,10.098,0.933
1655009760,3.49,8.545,10.048,0.932
1655010660,3.49,8.582,10.042,0.932
1655011560,3.49,8.61,10.035,0.932
1655012460,3.49,8.629,10.022,0.932
1655013360,3.49,8.638,10.005,0.932
1655014260,3.49,8.629,10.01,0.932
1655015160,3.49,8.638,9.997,0.932
1655016060,3.49,8.619,9.984,0.931
1655016960,3.49,8.582,10.017,0.932
1655017860,3.49,8.545,10.017,0.932
1655018760,3.49,8.47,10.054,0.932
1655019660,3.49,8.432,10.058,0.932
1655020560,3.49,8.357,10.069,0.931
1655021460,3.49,8.272,10.117,0.932
1655022360,3.49,8.207,10.127,0.932
1655023260,3.49,8.141,10.146,0.932
1655024160,3.49,8.056,10.178,0.932
1655025060,3.49,7.971,10.216,0.932
1655025960,3.49,7.905,10.229,0.932
1655026860,3.49,7.829,10.248,0.932
1655027760,3.49,7.743,10.272,0.933
1655028660,3.49,7.668,10.277,0.932
1655029560,3.49,7.601,10.317,0.932
1655030460,3.49,7.496,10.357,0.932
1655031360,3.49,7.429,10.391,0.933
1655032260,3.49,7.334,10.428,0.932
1655033160,3.49,7.229,10.469,0.933
1655034060,3.49,7.095,10.523,0.933
1655034960,3.49,6.989,10.536,0.932
1655035860,3.49,6.883,10.583,0.932
1655036760,3.49,6.796,10.596,0.932
1655037660,3.49,6.69,10.648,0.933
1655038560,3.49,6.612,10.686,0.933
1655039460,3.49,6.506,10.711,0.932
1655040360,3.49,6.428,10.746,0.932
1655041260,3.49,6.321,10.792,0.932
1655042160,3.49,6.253,10.816,0.932
1655043060,3.49,6.185,10.849,0.933
1655043960,3.49,6.107,10.883,0.932
1655044860,3.49,6.038,10.917,0.932
1655045760,3.49,5.979,10.943,0.933
1655046660,3.49,5.94,10.977,0.933
1655047560,3.49,5.921,10.973,0.932
1655048460,3.49,5.862,11.005,0.932
1655049360,3.49,5.793,11.05,0.932
1655050260,3.49,5.803,11.057,0.932
1655051160,3.49,5.773,11.073,0.932
1655052060,3.49,5.744,11.094,0.932
1655052960,3.49,5.724,11.124,0.932
1655053860,3.49,5.724,11.136,0.932
1655054760,3.49,5.694,11.143,0.932
1655055660,3.49,5.665,11.159,0.932
1655056560,3.49,5.665,11.173,0.932
1655057460,3.49,5.655,11.169,0.932
1655058360,3.49,5.655,11.18,0.932
1655059260,3.49,5.655,11.193,0.932
1655060160,3.49,5.645,11.204,0.933
1655061060,3.49,5.665,11.207,0.932
1655061960,3.49,5.665,11.215,0.932
1655062860,3.49,5.694,11.237,0.933
1655063760,3.49,5.685,11.221,0.932
1655064660,3.49,5.704,11.233,0.933
1655065560,3.49,5.734,11.236,0.933
1655066460,3.49,5.744,11.241,0.932
1655067360,3.49,5.803,11.203,0.932
1655068260,3.49,5.842,11.197,0.932
1655069160,3.49,5.891,11.167,0.932
1655070060,3.49,5.94,11.173,0.932
1655070960,3.49,5.97,11.178,0.932
1655071860,3.49,6.048,11.166,0.933
1655072760,3.49,6.097,11.149,0.932
1655073660,3.49,6.136,11.14,0.933
1655074560,3.49,6.175,11.128,0.932
1655075460,3.49,6.253,11.097,0.932
1655076360,3.49,6.292,11.082,0.932
1655077260,3.49,6.389,11.049,0.932
1655078160,3.49,6.467,11.015,0.932
1655079060,3.49,6.525,10.997,0.932
1655079960,3.49,6.593,10.971,0.932
1655080860,3.49,6.661,10.932,0.932
1655081760,3.49,6.719,10.911,0.933
1655082660,3.49,6.767,10.877,0.932
1655083560,3.49,6.825,10.853,0.932
1655084460,3.49,6.883,10.825,0.932
1655085360,3.49,6.921,10.818,0.932
